"date","Obs_TP","Obs_chla","Obs_TDP","Obs_PP","obs.O2.4m","obs.O2.6m","obs.O2.8m","obs.O2.10m","Year","Month","Day","PropBiomass","nondiazoPP","diazoPP"
1969-06-26,7,2.7,6,1,,,,,1969,6,26,1,1,0
1969-07-03,10,9.7,9,1,,,,,1969,7,3,1,1,0
1969-07-07,5,10.1,3,2,,,,,1969,7,7,1,2,0
1969-07-09,,,,,,,,,1969,7,9,1,,
1969-07-17,20,10.2,16,4,,,,,1969,7,17,1,4,0
1969-07-22,,,,,,,,,1969,7,22,1,,
1969-07-24,28,13.2,12,16,,,,,1969,7,24,1,16,0
1969-07-30,46,15,13,33,,,,,1969,7,30,1,33,0
1969-08-03,,,,,,,,,1969,8,3,1,,
1969-08-07,34,24.1,5,29,,,0.01,,1969,8,7,1,29,0
1969-08-20,28,8.5,8,20,,,,,1969,8,20,1,20,0
1969-08-22,,,,,,,,,1969,8,22,1,,
1969-08-27,28,13.4,6,22,,,,,1969,8,27,1,22,0
1969-09-03,9,43.5,9,,,,,,1969,9,3,1,,
1969-09-08,27,38.8,2,25,,,,,1969,9,8,1,25,0
1969-09-17,19,48.1,4,15,,,,,1969,9,17,1,15,0
1969-09-24,3,51.8,3,,,,,,1969,9,24,1,,
1969-10-01,7,41.2,7,,,,,,1969,10,1,1,,
1969-10-16,24,13.1,10,14,,,,,1969,10,16,1,14,0
1969-10-29,11,8.9,5,6,,,,,1969,10,29,1,6,0
1969-11-12,,,,,,,,,1969,11,12,1,,
1969-12-09,,,,,9.39,,,,1969,12,9,1,,
1970-05-08,,,,,2.16,0.78,0.01,0.01,1970,5,8,1,,
1970-05-16,,5.6,,,2.76,0.35,0.01,0.01,1970,5,16,1,,
1970-05-18,,,,,,,,,1970,5,18,1,,
1970-05-19,,2.5,,,,,,,1970,5,19,1,,
1970-05-25,14,1,7,7,7.3,,0.01,0.01,1970,5,25,1,7,0
1970-05-26,21,4.2,9,12,,,,,1970,5,26,1,12,0
1970-05-27,16,4.3,3,13,7.66,0.7,0.01,0.01,1970,5,27,1,13,0
1970-06-02,16,7.9,4,12,9.8,1.4,0.04,0.01,1970,6,2,1,12,0
1970-06-09,17,11.5,1,16,6.9,1.7,0.01,0.01,1970,6,9,1,16,0
1970-06-09,17,11.5,1,16,6.9,1.7,0.01,0.01,1970,6,9,1,16,0
1970-06-16,22,18.2,5,17,6.2,0.08,0.01,0.01,1970,6,16,1,17,0
1970-06-16,22,18.2,5,17,6.2,0.08,0.01,0.01,1970,6,16,1,17,0
1970-06-16,22,18.2,5,17,6.2,0.08,0.01,0.01,1970,6,16,1,17,0
1970-06-23,29,23.8,7,22,5.04,0.12,0.01,0.01,1970,6,23,1,22,0
1970-06-23,29,23.8,7,22,5.04,0.12,0.01,0.01,1970,6,23,1,22,0
1970-06-23,29,23.8,7,22,5.04,0.12,0.01,0.01,1970,6,23,1,22,0
1970-06-30,22,32.6,1,21,9.63,0.05,0.01,0.01,1970,6,30,1,21,0
1970-06-30,22,32.6,1,21,9.63,0.05,0.01,0.01,1970,6,30,1,21,0
1970-06-30,22,32.6,1,21,9.63,0.05,0.01,0.01,1970,6,30,1,21,0
1970-07-07,26,24,3,23,12.06,0.01,0.01,0.01,1970,7,7,1,23,0
1970-07-07,26,24,3,23,12.06,0.01,0.01,0.01,1970,7,7,1,23,0
1970-07-07,26,24,3,23,12.06,0.01,0.01,0.01,1970,7,7,1,23,0
1970-07-14,36,35.1,7,29,7,0.88,0.01,0.01,1970,7,14,1,29,0
1970-07-14,36,35.1,7,29,7,0.88,0.01,0.01,1970,7,14,1,29,0
1970-07-21,49,60.8,9,40,11.32,0.19,0.01,,1970,7,21,1,40,0
1970-07-21,49,60.8,9,40,11.32,0.19,0.01,,1970,7,21,1,40,0
1970-07-28,21,4.5,3,18,,0.2,0.01,0.01,1970,7,28,1,18,0
1970-07-28,21,4.5,3,18,,0.2,0.01,0.01,1970,7,28,1,18,0
1970-08-04,29,63.5,,29,4,0.01,0.01,0.01,1970,8,4,1,29,0
1970-08-04,29,63.5,,29,4,0.01,0.01,0.01,1970,8,4,1,29,0
1970-08-04,29,63.5,,29,4,0.01,0.01,0.01,1970,8,4,1,29,0
1970-08-11,40,59,6,34,2.9,0.74,0.01,0.01,1970,8,11,1,34,0
1970-08-11,40,59,6,34,2.9,0.74,0.01,0.01,1970,8,11,1,34,0
1970-08-11,40,59,6,34,2.9,0.74,0.01,0.01,1970,8,11,1,34,0
1970-08-18,50,69.5,,50,8.87,0.33,0.01,0.01,1970,8,18,1,50,0
1970-08-18,50,69.5,,50,8.87,0.33,0.01,0.01,1970,8,18,1,50,0
1970-08-18,50,69.5,,50,8.87,0.33,0.01,0.01,1970,8,18,1,50,0
1970-08-25,43,58.4,9,34,8.2,1.52,0.01,0.01,1970,8,25,1,34,0
1970-08-25,43,58.4,9,34,8.2,1.52,0.01,0.01,1970,8,25,1,34,0
1970-09-01,37,50.5,12,25,9.43,1.18,0.01,0.01,1970,9,1,1,25,0
1970-09-08,49,42.4,16,33,8.5,0.05,0.01,,1970,9,8,1,33,0
1970-09-15,38,28,10,28,10.05,0.47,0.01,0.01,1970,9,15,1,28,0
1970-09-15,38,28,10,28,10.05,0.47,0.01,0.01,1970,9,15,1,28,0
1970-09-22,24,15.7,7,17,9.48,1.07,0.01,0.01,1970,9,22,1,17,0
1970-09-29,33,5.8,13,20,7.57,0.01,0.01,0.01,1970,9,29,1,20,0
1970-09-29,33,5.8,13,20,7.57,0.01,0.01,0.01,1970,9,29,1,20,0
1970-10-06,35,5.6,14,21,6.5,3.8,0.01,0.01,1970,10,6,1,21,0
1970-10-13,34,7.8,12,22,6.51,6.57,6.53,6.52,1970,10,13,1,22,0
1970-10-13,34,7.8,12,22,6.51,6.57,6.53,6.52,1970,10,13,1,22,0
1970-10-20,9,9.4,9,,6.96,6.37,5.5,2.63,1970,10,20,1,,
1970-10-20,9,9.4,9,,6.96,6.37,5.5,2.63,1970,10,20,1,,
1970-10-27,26,8.3,8,18,7.38,5.5,3.12,0.01,1970,10,27,1,18,0
1970-10-27,26,8.3,8,18,7.38,5.5,3.12,0.01,1970,10,27,1,18,0
1970-11-10,,,,,8.75,8.59,8.62,2.8,1970,11,10,1,,
1970-12-09,,,,,7.7,6.9,6.7,0.01,1970,12,9,1,,
1971-01-19,,,,,4.18,3.84,0.6,0.24,1971,1,19,1,,
1971-02-23,,,,,1.38,0.5,0.5,0.01,1971,2,23,1,,
1971-03-31,,,,,0.01,0.01,0.01,0.01,1971,3,31,1,,
1971-05-04,,,,,7.2,2.05,0.01,0.01,1971,5,4,1,,
1971-05-11,,,,,6,1.55,0.01,0.01,1971,5,11,1,,
1971-05-18,13,5.8,6,7,7.85,6.09,0.01,0.01,1971,5,18,1,7,0
1971-05-18,13,5.8,6,7,7.85,6.09,0.01,0.01,1971,5,18,1,7,0
1971-05-25,47,13.3,33,14,10.91,0.63,0.01,,1971,5,25,1,14,0
1971-05-25,47,13.3,33,14,10.91,0.63,0.01,,1971,5,25,1,14,0
1971-06-01,50,11.1,50,,11,0.45,0.01,0.01,1971,6,1,1,,
1971-06-01,50,11.1,50,,11,0.45,0.01,0.01,1971,6,1,1,,
1971-06-08,19,25.9,1,18,11.6,0.11,0.01,0.01,1971,6,8,1,18,0
1971-06-08,19,25.9,1,18,11.6,0.11,0.01,0.01,1971,6,8,1,18,0
1971-06-15,86,27.2,14,72,11.25,0.68,0.01,0.01,1971,6,15,1,72,0
1971-06-22,19,21.7,8,11,10.69,0.01,0.01,,1971,6,22,1,11,0
1971-06-22,19,21.7,8,11,10.69,0.01,0.01,,1971,6,22,1,11,0
1971-06-25,,,,,,,,,1971,6,25,1,,
1971-06-29,27,16.6,14,13,10.99,0.01,0.01,0.01,1971,6,29,1,13,0
1971-06-29,27,16.6,14,13,10.99,0.01,0.01,0.01,1971,6,29,1,13,0
1971-07-06,30,30.4,11,19,6.03,0.01,0.01,0.01,1971,7,6,1,19,0
1971-07-06,30,30.4,11,19,6.03,0.01,0.01,0.01,1971,7,6,1,19,0
1971-07-13,39,38.4,15,24,9.47,0.01,0.01,0.01,1971,7,13,1,24,0
1971-07-13,39,38.4,15,24,9.47,0.01,0.01,0.01,1971,7,13,1,24,0
1971-07-20,24,33.9,,24,10.15,0.01,0.01,0.01,1971,7,20,1,24,0
1971-07-27,20,7.9,11,9,9.34,0.01,0.01,0.01,1971,7,27,1,9,0
1971-07-27,20,7.9,11,9,9.34,0.01,0.01,0.01,1971,7,27,1,9,0
1971-08-03,30,6.2,14,16,8.63,0.01,0.01,0.01,1971,8,3,1,16,0
1971-08-10,20,13.5,4,16,10.1,0.01,0.01,0.01,1971,8,10,1,16,0
1971-08-10,20,13.5,4,16,10.1,0.01,0.01,0.01,1971,8,10,1,16,0
1971-08-17,25,31.5,6,19,8.99,0.01,0.01,0.01,1971,8,17,1,19,0
1971-08-24,24,37.6,3,21,7.49,0.38,0.01,0.01,1971,8,24,1,21,0
1971-08-24,24,37.6,3,21,7.49,0.38,0.01,0.01,1971,8,24,1,21,0
1971-08-31,45,34.8,18,27,3.7,0.01,0.01,0.01,1971,8,31,1,27,0
1971-09-07,40,18.7,13,27,4.13,0.01,0.01,0.01,1971,9,7,1,27,0
1971-09-07,40,18.7,13,27,4.13,0.01,0.01,0.01,1971,9,7,1,27,0
1971-09-14,41,15.7,6,35,2.56,0.01,0.01,0.01,1971,9,14,1,35,0
1971-09-21,34,11.1,9,25,6.86,0.01,0.01,0.01,1971,9,21,1,25,0
1971-09-21,34,11.1,9,25,6.86,0.01,0.01,0.01,1971,9,21,1,25,0
1971-09-28,26,11.6,11,15,7.1,0.13,0.01,,1971,9,28,1,15,0
1971-10-05,23,9.8,11,12,5.38,0.42,0.01,0.01,1971,10,5,1,12,0
1971-10-12,29,13.7,15,14,6.34,3.93,0.01,0.01,1971,10,12,1,14,0
1971-10-19,17,12.3,10,7,6.92,5.42,0.01,0.01,1971,10,19,1,7,0
1971-10-26,19,11.9,10,9,7.51,5.66,0.01,0.01,1971,10,26,1,9,0
1971-11-09,,,,,8.2,7.84,7.54,7.26,1971,11,9,1,,
1971-12-16,,,,,6.4,,,,1971,12,16,1,,
1972-01-18,,,,,6.25,2.96,1.62,0.01,1972,1,18,1,,
1972-02-15,,,,,1.2,0.01,0.01,0.01,1972,2,15,1,,
1972-04-06,,,,,0.15,0.01,0.01,0.01,1972,4,6,1,,
1972-05-09,,,,,2.2,0.2,0.01,0.01,1972,5,9,1,,
1972-05-09,,,,,2.2,0.2,0.01,0.01,1972,5,9,1,,
1972-05-16,12,6.8,5,7,2.75,0.01,0.01,0.01,1972,5,16,1,7,0
1972-05-30,38,41.7,9,29,5,0.13,0.01,0.01,1972,5,30,1,29,0
1972-06-13,47,68.2,8,39,4.08,0.09,0.01,0.01,1972,6,13,1,39,0
1972-06-27,57,65.1,7,50,3.71,0.01,0.01,,1972,6,27,1,50,0
1972-07-11,59,126,9,50,2.1,0.01,0.01,0.01,1972,7,11,1,50,0
1972-07-25,80,161,11,69,0.91,0.01,0.01,0.01,1972,7,25,1,69,0
1972-08-08,85,68.3,22,63,0.4,0.01,0.01,0.01,1972,8,8,1,63,0
1972-08-22,57,25.9,14,43,0.29,0.01,0.01,0.01,1972,8,22,1,43,0
1972-09-05,61,35.4,15,46,0.5,0.01,0.01,0.01,1972,9,5,1,46,0
1972-09-19,44,42.7,18,26,1.51,0.04,0.01,0.01,1972,9,19,1,26,0
1972-09-26,,,,,,,,,1972,9,26,1,,
1972-10-03,62,47.8,16,46,9.21,2.06,0.01,0.01,1972,10,3,1,46,0
1972-10-17,47,48.8,14,33,9.4,,8.5,0.01,1972,10,17,1,33,0
1972-12-12,,,,,7.87,6.69,2.1,0.01,1972,12,12,1,,
1973-01-23,,,,,5.32,0.83,0.11,0.01,1973,1,23,1,,
1973-02-20,,,,,1.6,0.1,0.01,0.01,1973,2,20,1,,
1973-03-20,,,,,0.25,0.42,0.01,0.01,1973,3,20,1,,
1973-04-12,,,,,2.74,0.05,0.01,0.01,1973,4,12,1,,
1973-05-02,,,,,4.68,0.01,0.01,0.01,1973,5,2,1,,
1973-05-15,,,,,5.28,0.01,0.01,0.01,1973,5,15,1,,
1973-05-28,21,14.2,7,14,5.04,0.01,0.01,0.01,1973,5,28,1,14,0
1973-06-11,50,52.6,7,43,10.65,0.01,0.01,0.01,1973,6,11,1,43,0
1973-06-25,56,110,9,47,3.5,0.01,0.01,0.01,1973,6,25,1,47,0
1973-07-09,73,155,8,65,2.3,0.01,0.01,0.01,1973,7,9,1,65,0
1973-07-23,76,191,19,57,0.01,0.01,0.01,0.01,1973,7,23,1,57,0
1973-08-06,56,23.3,12,44,0.01,0.01,0.01,0.01,1973,8,6,1,44,0
1973-08-20,43,16.9,10,33,0.01,0.01,0.01,0.01,1973,8,20,1,33,0
1973-09-03,24,14.2,9,15,0.01,0.01,0.01,0.01,1973,9,3,1,15,0
1973-09-17,29,20.6,6,23,1.75,0.01,0.01,0.01,1973,9,17,1,23,0
1973-10-01,163,24.9,9,154,9,0.01,0.01,0.01,1973,10,1,1,154,0
1973-10-15,30,61.9,7,23,8.33,0.01,0.01,,1973,10,15,1,23,0
1973-10-29,12,23.3,12,,7.46,6.64,0.01,0.01,1973,10,29,1,,
1973-11-06,,,,,6.83,6.85,6.1,0.01,1973,11,6,1,,
1973-12-18,,,,,1.58,0.12,0.01,0.01,1973,12,18,1,,
1974-01-22,,,,,0.02,0.01,0.01,0.01,1974,1,22,1,,
1974-02-26,,,,,0.01,0.01,0.01,0.01,1974,2,26,1,,
1974-04-02,,,,,0.01,0.01,0.01,0.01,1974,4,2,1,,
1974-05-06,,,,,0.01,0.01,0.01,0.01,1974,5,6,1,,
1974-05-21,12,4.8,6,6,2.89,0.01,0.01,0.01,1974,5,21,1,6,0
1974-05-28,,10.3,,,,,,,1974,5,28,1,,
1974-05-28,,10.3,,,,,,,1974,5,28,1,,
1974-06-04,22,23.7,6,16,2.58,0.01,0.01,0.01,1974,6,4,1,16,0
1974-06-18,41,57.1,8,33,3.7,0.01,0.01,0.01,1974,6,18,1,33,0
1974-07-02,54,55.7,11,43,0.4,0.01,0.01,0.01,1974,7,2,1,43,0
1974-07-16,35,14.4,11,24,4.61,0.01,0.01,0.01,1974,7,16,1,24,0
1974-07-30,28,17,12,16,1.57,0.01,0.01,0.01,1974,7,30,1,16,0
1974-08-13,42,52.9,10,32,0.98,0.01,0.01,0.01,1974,8,13,1,32,0
1974-08-27,37,29.6,9,28,1.2,0.01,0.01,0.01,1974,8,27,1,28,0
1974-09-03,,31.9,,,,,,,1974,9,3,1,,
1974-09-03,,31.9,,,,,,,1974,9,3,1,,
1974-09-10,38,43.4,10,28,4.35,0.01,0.01,0.01,1974,9,10,1,28,0
1974-09-24,43,33.9,9,34,9.61,0.01,0.01,0.01,1974,9,24,1,34,0
1974-10-08,39,46.3,8,31,7.5,7.3,2,0.01,1974,10,8,1,31,0
1974-10-22,36,44.5,8,28,7.12,6.62,6.55,6.55,1974,10,22,1,28,0
1974-11-05,,,,,8.7,8.4,8.12,8,1974,11,5,1,,
1974-11-21,,,,,9.2,8.8,8.5,5.9,1974,11,21,1,,
1974-12-11,,,,,8.55,7.92,2.36,0.01,1974,12,11,1,,
1975-01-22,,,,,6.28,1.02,0.01,0.01,1975,1,22,,,
1975-03-04,,,,,5.2,2.52,0.01,0.01,1975,3,4,,,
1975-04-01,,,,,3.09,0.01,0.01,0.01,1975,4,1,,,
1975-05-13,,,,,4.89,0.01,0.01,0.01,1975,5,13,1,,
1975-05-27,22,7.6,7,15,,,,,1975,5,27,1,15,0
