1990,6,27,30.55,68.719
1994,2,27,15.454,0.001995
1994,2,28,15.539,0.0019062
1994,3,1,15.142,0.0018734
1994,3,2,15.245,0.0018105
1994,3,3,15.343,0.0018058
1994,3,4,15.437,0.0019336
1994,3,5,15.528,0.0020829
1994,3,6,15.385,0.0021762
1994,3,7,15.274,0.0021723
1994,3,8,15.376,0.0021633
1994,3,9,14.87,0.0021763
1994,3,10,14.993,0.002246
1994,3,11,15.11,0.0022298
1994,3,12,15.222,0.002226
1994,3,13,15.259,0.0022846
1994,3,14,15.364,0.0023825
1994,3,15,15.465,0.002511
1994,3,16,15.492,0.002488
1994,3,17,14.893,0.0024559
1994,3,18,15.02,0.0024518
1994,3,19,15.139,0.0024493
1994,3,20,15.387,0.0028601
1994,3,21,15.492,0.0031513
1994,3,22,15.593,0.003512
1994,3,23,15.69,0.0040325
1994,3,24,15.782,0.0043145
1994,3,25,15.752,0.0041997
1994,3,26,15.203,0.0040022
1994,3,27,15.321,0.0040341
1994,3,28,15.433,0.0041405
1994,3,29,15.539,0.0040443
1994,3,30,15.639,0.0041963
1994,3,31,15.735,0.0043382
1994,4,1,13.793,0.0040089
1994,4,2,13.98,0.0038618
1994,4,3,14.049,0.0037156
1994,4,4,14.218,0.0036503
1994,4,5,14.376,0.0035421
1994,4,6,14.524,0.0034474
1994,4,7,14.664,0.0035905
1994,4,8,14.06,0.0042635
1994,4,9,14.243,0.0064697
1994,4,10,14.392,0.0087627
1994,4,11,14.532,0.0094912
1994,4,12,14.664,0.010201
1994,4,13,14.788,0.012763
1994,4,14,14.198,0.016931
1994,4,15,14.644,0.022828
1994,4,16,14.768,0.025245
1994,4,17,14.88,0.030532
1994,4,18,14.982,0.037156
1994,4,19,15.073,0.048092
1994,4,20,15.155,0.060093
1994,4,21,15.23,0.073715
1994,4,22,15.25,0.089798
1994,4,23,15.318,0.10008
1994,4,24,15.366,0.13269
1994,4,25,15.406,0.16689
1994,4,26,15.453,0.18471
1994,4,27,15.467,0.24469
1994,4,28,15.51,0.30525
1994,4,29,15.584,0.38144
1994,4,30,15.307,0.39143
1994,5,1,15.423,0.4304
1994,5,2,15.222,0.4808
1994,5,3,13.601,0.49115
1994,5,4,13.895,0.59174
1994,5,5,14.185,0.70164
1994,5,6,14.543,0.83233
1994,5,7,14.729,0.98681
1994,5,8,15.209,1.1831
1994,5,9,15.507,1.8973
1994,5,10,14.745,2.8135
1994,5,11,13.587,4.3068
1994,5,12,12.095,6.3728
1994,5,13,7.9628,9.6498
1994,5,14,0.45607,15.98
1994,5,15,0.02675,16.119
1994,5,16,0.026158,15.279
1994,5,17,0.025416,14.23
1994,5,18,0.89077,33.523
1994,5,19,0.030192,39.113
1994,5,20,0.026333,33.016
1994,5,21,0.026315,27.569
1994,5,22,0.028339,25.123
1994,5,23,0.024208,22.891
1994,5,24,0.025966,45.653
1994,5,25,0.034339,41.341
1994,5,26,0.033118,37.634
1994,5,27,0.031974,34.304
1994,5,28,0.029929,29.909
1994,5,29,0.027282,27.204
1994,5,30,0.024846,26.073
1994,5,31,0.030836,22.837
1994,6,1,3.9813,34.379
1994,6,2,0.55269,34.347
1994,6,3,0.046148,31.368
1994,6,4,0.036387,28.642
1994,6,5,0.027102,15.93
1994,6,6,0.039505,22.288
1994,6,7,0.036877,20.329
1994,6,8,4.1677,31.637
1994,6,9,0.033212,32.322
1994,6,10,0.039017,30.265
1994,6,11,0.042679,27.446
1994,6,12,0.040975,25.697
1994,6,13,0.04036,23.074
1994,6,14,0.029847,21.206
1994,6,15,0.045487,37.461
1994,6,16,0.033799,34.75
1994,6,17,0.038243,32.542
1994,6,18,0.039612,30.153
1994,6,19,0.042579,28.278
1994,6,20,0.041366,26.463
1994,6,21,4.6342,38.905
1994,6,22,0.040983,39.611
1994,6,23,0.043243,35.659
1994,6,24,0.042199,31.725
1994,6,25,0.039503,28.778
1994,6,26,0.039948,26.98
1994,6,27,3.974,39.072
1994,6,28,0.045593,39.017
1994,6,29,0.046962,36.658
1994,6,30,0.045792,34.654
1994,7,1,0.042002,32.369
1994,7,2,0.037003,30.405
1994,7,3,0.034327,24.931
1994,7,4,0.031339,21.668
1994,7,5,0.031417,19.227
1994,7,6,0.038185,18.343
1994,7,7,0.038199,19.356
1994,7,8,6.9878,21.259
1994,7,9,6.3304,20.437
1994,7,10,0.039902,16.859
1994,7,11,0.035451,15.932
1994,7,12,3.5985,18.336
1994,7,13,10.28,25.744
1994,7,14,7.3839,25.085
1994,7,15,5.1847,24.201
1994,7,16,0.026636,17.908
1994,7,17,0.55935,24.701
1994,7,18,0.08258,23.008
1994,7,19,0.026351,13.409
1994,7,20,6.4957,28.22
1994,7,21,2.7638,28.681
1994,7,22,0.042418,28.222
1994,7,23,0.044212,25.16
1994,7,24,0.037767,22.63
1994,7,25,0.044637,20.578
1994,7,26,0.034472,19.519
1994,7,27,4.137,28.43
1994,7,28,2.745,27.412
1994,7,29,1.4689,26.462
1994,7,30,0.045295,23.432
1994,7,31,0.057209,22.152
1994,8,1,0.044765,20.909
1994,8,2,0.062928,18.664
1994,8,3,5.3497,26.505
1994,8,4,0.13425,28.115
1994,8,5,0.057878,26.809
1994,8,6,0.06081,25.579
1994,8,7,0.057178,24.777
1994,8,8,0.081871,23.72
1994,8,9,0.12082,22.783
1994,8,10,6.6239,30.83
1994,8,11,4.5864,29.654
1994,8,12,2.8527,28.358
1994,8,13,0.41519,28.901
1994,8,14,0.13982,27.969
1994,8,15,0.11167,26.816
1994,8,16,0.054489,24.431
1994,8,17,2.8628,32.439
1994,8,18,0.09806,32.752
1994,8,19,0.095457,31.489
1994,8,20,0.21474,30.19
1994,8,21,0.20281,29.096
1994,8,22,0.20686,37.645
1994,8,23,0.1833,34.861
1994,8,24,0.057005,33.986
1994,8,25,0.10894,32.591
1994,8,26,0.12432,30.978
1994,8,27,0.15954,28.227
1994,8,28,0.18778,26.603
1994,8,29,0.18295,25.824
1994,8,30,0.17972,24.81
1994,8,31,0.13105,24.039
1994,9,1,0.21161,23.315
1994,9,2,0.25235,22.606
1994,9,3,0.23084,20.99
1994,9,4,0.16081,16.478
1994,9,5,0.27599,16.173
1994,9,6,0.44516,16.074
1994,9,7,2.0236,24.024
1994,9,8,1.594,24.258
1994,9,9,1.3958,24.093
1994,9,10,1.1595,23.594
1994,9,11,1.0158,22.161
1994,9,12,7.9026,28.597
1994,9,13,2.1822,30.507
1994,9,14,1.4007,29.676
1994,9,15,1.3862,25.801
1994,9,16,0.51891,24.824
1994,9,17,0.58685,24.021
1994,9,18,0.60186,23.216
1994,9,19,0.77449,22.299
1994,9,20,0.70491,21.179
1994,9,21,7.9184,26.973
1994,9,22,6.9567,26.885
1994,9,23,5.2966,27.686
1994,9,24,4.8737,27.407
1994,9,25,2.8423,27.95
1994,9,26,1.5889,28.199
1994,9,27,0.89154,28.355
1994,9,28,0.68513,27.885
1994,9,29,3.6531,33.103
1994,9,30,5.6814,32.629
1994,10,1,4.4974,32.898
1994,10,2,3.0123,33.184
1994,10,3,2.3308,33.282
1994,10,4,1.822,33.08
1994,10,5,1.6288,32.59
1994,10,6,2.0009,31.619
1994,10,7,2.1295,29.952
1994,10,8,5.3093,29.254
1994,10,9,4.4441,29.152
1994,10,10,3.5396,29.257
1994,10,11,3.5878,28.947
1994,10,12,3.8695,28.34
1994,10,13,3.3415,28.336
1994,10,14,5.7347,28.213
1994,10,15,5.1683,28.195
1994,10,16,5.4665,27.418
1994,10,17,0.25716,24.666
1994,10,18,0.054072,17.905
1994,10,19,0.084247,19.146
1994,10,20,45.71,21.018
1994,10,21,45.928,20.628
1994,10,22,46.108,20.249
1994,10,23,45.523,19.827
1994,10,24,44.172,19.763
1994,10,25,43.116,19.934
1994,10,26,40.65,20.33
1994,10,27,40.155,20.493
1994,10,28,39.886,20.498
1994,10,29,36.091,21.121
1994,10,30,33.389,21.498
1994,10,31,32.103,21.711
1994,11,1,19.642,22.744
1994,11,2,19.131,23.087
1994,11,3,18.782,23.035
1994,11,4,18.291,23.146
1994,11,5,17.73,23.217
1994,11,6,17.582,23.155
1994,11,7,7.6529,24.457
1994,11,8,5.3216,23.536
1994,11,9,3.6768,22.087
1994,11,10,1.9357,21.075
1994,11,11,1.5051,19.279
1994,11,12,16.128,23.102
1994,11,13,14.995,22.037
1994,11,14,15.075,21.861
1994,11,15,8.7755,22.483
1994,11,16,15.325,21.414
1994,11,17,15.267,20.851
1994,11,18,8.4987,19.369
1994,11,19,7.7419,17.495
1994,11,20,6.9226,15.919
1994,11,21,6.3012,13.808
1994,11,22,5.8823,12.401
1994,11,23,5.6134,11.107
1994,11,24,5.4308,9.9179
1994,11,25,5.5041,8.6289
1994,11,26,5.6044,7.4987
1994,11,27,5.6552,6.434
1994,11,28,5.7492,5.6299
1994,11,29,5.786,4.9688
1994,11,30,5.6494,4.1852
1994,12,1,5.8185,3.6276
1994,12,2,5.9361,3.1405
1994,12,3,5.2621,2.351
1994,12,4,5.3988,2.0069
1994,12,5,5.6162,1.7387
1994,12,6,5.8601,1.5203
1994,12,7,6.0741,1.318
1994,12,8,6.326,1.1556
1994,12,9,6.4646,0.9946
1994,12,10,6.7284,0.86961
1994,12,11,6.9927,0.76155
1994,12,12,7.0445,0.64907
1994,12,13,7.3139,0.57511
1994,12,14,7.5822,0.50787
1994,12,15,7.6296,0.43769
1994,12,16,7.9027,0.38723
1994,12,17,8.1474,0.34238
1994,12,18,8.4131,0.30497
1994,12,19,8.6737,0.27248
1994,12,20,8.929,0.24351
1994,12,21,9.1788,0.21791
1994,12,22,9.4229,0.19546
1994,12,23,9.6609,0.17644
1994,12,24,9.8929,0.16018
1994,12,25,10.119,0.14531
1994,12,26,10.339,0.13391
1994,12,27,10.321,0.12016
1994,12,28,10.541,0.10972
1994,12,29,9.7571,0.091532
1994,12,30,9.8601,0.08319
1994,12,31,10.109,0.076779
1995,1,1,10.287,0.071359
1995,1,2,10.428,0.065378
1995,1,3,10.659,0.06122
1995,1,4,10.882,0.056663
1995,1,5,11.099,0.05231
1995,1,6,11.308,0.048249
1995,1,7,11.24,0.04385
1995,1,8,11.449,0.040676
1995,1,9,11.31,0.037027
1995,1,10,9.9353,0.029894
1995,1,11,9.8799,0.027004
1995,1,12,10.154,0.025319
1995,1,13,9.6725,0.022207
1995,1,14,9.9548,0.02088
1995,1,15,9.9254,0.019209
1995,1,16,9.0034,0.016211
1995,1,17,8.1169,0.013424
1995,1,18,8.3391,0.012715
1995,1,19,8.661,0.012226
1995,1,20,8.8726,0.011657
1995,1,21,9.1802,0.011188
1995,1,22,9.473,0.010666
1995,1,23,9.7523,0.010175
1995,1,24,10.019,0.0096949
1995,1,25,10.274,0.0092458
1995,1,26,10.519,0.0088211
1995,1,27,10.47,0.0082199
1995,1,28,10.335,0.007597
1995,1,29,10.58,0.0072552
1995,1,30,10.67,0.0068337
1995,1,31,10.902,0.0066284
1995,2,1,11.123,0.0063583
1995,2,2,11.005,0.0060691
1995,2,3,11.225,0.0058457
1995,2,4,11.436,0.0056444
1995,2,5,11.638,0.0053437
1995,2,6,11.762,0.0050165
1995,2,7,11.811,0.0047054
1995,2,8,11.859,0.0044441
1995,2,9,11.73,0.0042834
1995,2,10,11.927,0.004078
1995,2,11,12.117,0.0039372
1995,2,12,12.298,0.0038866
1995,2,13,12.473,0.0036705
1995,2,14,11.975,0.00336
1995,2,15,12.132,0.0032087
1995,2,16,12.029,0.0030138
1995,2,17,12.077,0.0028334
1995,2,18,12.268,0.0027303
1995,2,19,12.302,0.0025873
1995,2,20,12.485,0.0024611
1995,2,21,12.66,0.0023873
1995,2,22,12.751,0.0023483
1995,2,23,12.916,0.0022915
1995,2,24,13.075,0.0021985
1995,2,25,13.11,0.0021144
1995,2,26,12.989,0.0021171
1995,2,27,13.15,0.0021348
1995,2,28,13.146,0.0020724
1995,3,1,13.302,0.0020028
1995,3,2,12.964,0.0018423
1995,3,3,13.132,0.001808
1995,3,4,13.292,0.0017097
1995,3,5,13.326,0.0016226
1995,3,6,13.319,0.0015435
1995,3,7,13.474,0.0014832
1995,3,8,13.623,0.0014172
1995,3,9,13.766,0.0013532
1995,3,10,13.904,0.0013085
1995,3,11,14.037,0.0014531
1995,3,12,13.996,0.0017156
1995,3,13,14.128,0.0023158
1995,3,14,14.255,0.0035026
1995,3,15,14.376,0.0059155
1995,3,16,14.364,0.0074321
1995,3,17,14.483,0.010255
1995,3,18,14.684,0.014711
1995,3,19,13.779,0.017262
1995,3,20,13.902,0.019231
1995,3,21,14.03,0.01972
1995,3,22,14.15,0.020326
1995,3,23,14.266,0.022827
1995,3,24,14.381,0.023505
1995,3,25,14.492,0.024569
1995,3,26,14.601,0.027083
1995,3,27,14.703,0.03542
1995,3,28,14.803,0.039866
1995,3,29,14.901,0.045118
1995,3,30,14.993,0.054197
1995,3,31,13.57,0.057473
1995,4,1,13.734,0.054965
1995,4,2,13.406,0.051495
1995,4,3,13.377,0.049381
1995,4,4,13.552,0.045916
1995,4,5,12.83,0.039938
1995,4,6,13.03,0.037002
1995,4,7,13.22,0.035053
1995,4,8,13.4,0.033203
1995,4,9,13.572,0.03123
1995,4,10,13.735,0.03215
1995,4,11,13.919,0.033258
1995,4,12,14.067,0.033366
1995,4,13,14.206,0.041662
1995,4,14,14.337,0.04942
1995,4,15,14.458,0.065909
1995,4,16,14.651,0.070256
1995,4,17,14.764,0.074996
1995,4,18,14.868,0.08727
1995,4,19,14.96,0.11064
1995,4,20,15.055,0.11808
1995,4,21,15.145,0.12815
1995,4,22,15.229,0.14208
1995,4,23,15.307,0.15881
1995,4,24,15.366,0.20021
1995,4,25,15.428,0.22425
1995,4,26,15.199,0.26
1995,4,27,14.887,0.27401
1995,4,28,15.03,0.36107
1995,4,29,15.192,0.41125
1995,4,30,15.389,0.49687
1995,5,1,15.658,0.64578
1995,5,2,22.403,0.56233
1995,5,3,21.969,0.78706
1995,5,4,21.679,0.98535
1995,5,5,26.649,0.53362
1995,5,6,20.203,2.3617
1995,5,7,18.162,3.6401
1995,5,8,15.21,6.2347
1995,5,9,11.511,10.04
1995,5,10,4.9586,15.887
1995,5,11,0.026982,19.389
1995,5,12,0.023738,18.664
1995,5,13,0.032727,18.988
1995,5,14,0.02757,18.11
1995,5,15,0.024224,16.712
1995,5,16,0.023624,16.33
1995,5,17,0.039712,15.86
1995,5,18,0.024935,13.889
1995,5,19,0.022309,12.252
1995,5,20,0.0394,15.796
1995,5,21,0.035113,14.95
1995,5,22,0.2206,16.955
1995,5,23,0.036162,16.238
1995,5,24,0.034869,15.308
1995,5,25,0.033933,14.503
1995,5,26,0.033051,13.684
1995,5,27,0.024053,11.587
1995,5,28,0.020271,10.646
1995,5,29,0.020932,9.7924
1995,5,30,0.032795,30.639
1995,5,31,0.029362,27.78
1995,6,1,0.026226,25.305
1995,6,2,0.025481,23.053
1995,6,3,0.024815,21.034
1995,6,4,0.02531,19.201
1995,6,5,0.023671,17.539
1995,6,6,0.026413,16.096
1995,6,7,0.031372,15.165
1995,6,8,0.028542,14.239
1995,6,9,0.029449,13.377
1995,6,10,0.024241,12.589
1995,6,11,0.023105,11.828
1995,6,12,4.4794,23.348
1995,6,13,0.026983,24.561
1995,6,14,0.030106,22.431
1995,6,15,0.026938,37.343
1995,6,16,0.029454,32.984
1995,6,17,0.033583,29.374
1995,6,18,0.037838,26.139
1995,6,19,0.038731,23.345
1995,6,20,0.028435,20.846
1995,6,21,0.025231,18.724
1995,6,22,0.039843,33.518
1995,6,23,0.028743,28.245
1995,6,24,0.026776,26.588
1995,6,25,0.038531,24.889
1995,6,26,0.037682,23.338
1995,6,27,0.67743,37.495
1995,6,28,0.052576,28.708
1995,6,29,0.038767,27.502
1995,6,30,0.050081,27.756
1995,7,1,0.040038,25.875
1995,7,2,0.064767,24.521
1995,7,3,0.060335,23.281
1995,7,4,0.038583,21.646
1995,7,5,0.051756,17.472
1995,7,6,7.354,25.433
1995,7,7,5.3002,24.765
1995,7,8,4.0962,24.021
1995,7,9,2.6171,23.32
1995,7,10,0.035781,15.982
1995,7,11,2.186,29.648
1995,7,12,0.033261,28.45
1995,7,13,0.027382,25.277
1995,7,14,0.030925,22.513
1995,7,15,0.031315,19.958
1995,7,16,0.025407,19.804
1995,7,17,0.035485,20.959
1995,7,18,0.03433,19.677
1995,7,19,7.1626,27.406
1995,7,20,5.0312,26.735
1995,7,21,2.9855,25.377
1995,7,22,1.4257,24.621
1995,7,23,0.049927,23.921
1995,7,24,0.041015,21.964
1995,7,25,3.4472,31.043
1995,7,26,1.4466,29.702
1995,7,27,0.11051,27.227
1995,7,28,0.039702,24.47
1995,7,29,0.06338,22.202
1995,7,30,0.047513,20.189
1995,7,31,0.047931,18.411
1995,8,1,0.044818,17.575
1995,8,2,0.033194,16.412
1995,8,3,4.5228,25.257
1995,8,4,0.94083,26.292
1995,8,5,0.048325,24.756
1995,8,6,0.040259,22.701
1995,8,7,0.045757,20.57
1995,8,8,5.8866,27.957
1995,8,9,3.9508,26.784
1995,8,10,0.059451,26.072
1995,8,11,0.054829,24.81
1995,8,12,0.075036,26.883
1995,8,13,0.11025,25.434
1995,8,14,0.069875,24.142
1995,8,15,0.12483,22.927
1995,8,16,0.05018,30.717
1995,8,17,0.058802,29.339
1995,8,18,0.075,18.836
1995,8,19,0.10679,20.285
1995,8,20,0.066578,19.352
1995,8,21,0.11804,18.392
1995,8,22,7.0752,23.917
1995,8,23,6.4054,22.376
1995,8,24,5.7489,21.096
1995,8,25,5.045,20.109
1995,8,26,4.3289,19.304
1995,8,27,3.9788,18.279
1995,8,28,3.5474,17.398
1995,8,29,3.2278,16.487
1995,8,30,0.86588,22.785
1995,8,31,2.7128,24.456
1995,9,1,2.3784,23.712
1995,9,2,2.0072,23.033
1995,9,3,1.5192,22.543
1995,9,4,1.0786,21.986
1995,9,5,8.0281,27.419
1995,9,6,3.3022,28.321
1995,9,7,3.0806,28.815
1995,9,8,2.4022,28.622
1995,9,9,2.2911,27.834
1995,9,10,2.0433,27.164
1995,9,11,0.32905,26.278
1995,9,12,0.49841,35.198
1995,9,13,2.0749,32.309
1995,9,14,1.7119,31.853
1995,9,15,0.68992,31.384
1995,9,16,0.33165,30.756
1995,9,17,0.35787,29.799
1995,9,18,1.1387,28.913
1995,9,19,0.71157,28.298
1995,9,20,4.0414,27.281
1995,9,21,2.03,28.098
1995,9,22,1.4868,28.16
1995,9,23,1.0867,28.113
1995,9,24,1.0682,27.687
1995,9,25,0.58566,27.023
1995,9,26,1.8809,26.219
1995,9,27,0.28124,25.15
1995,9,28,1.473,32.657
1995,9,29,0.41315,32.693
1995,9,30,0.49292,31.725
1995,10,1,1.4431,30.117
1995,10,2,4.0962,28.998
1995,10,3,3.2814,29.284
1995,10,4,2.4475,30.186
1995,10,5,7.9026,32.547
1995,10,6,45.308,26.934
1995,10,7,44.947,27.05
1995,10,8,44.585,27.228
1995,10,9,44.233,27.318
1995,10,10,44.331,27.124
1995,10,11,0.041158,30.241
1995,10,12,0.04376,26.355
1995,10,13,45.06,25.86
1995,10,14,44.275,25.606
1995,10,15,43.387,25.852
1995,10,16,42.802,25.946
1995,10,17,41.708,26.173
1995,10,18,40.819,26.223
1995,10,19,39.756,26.175
1995,10,20,28.882,27.733
1995,10,21,19.908,28.821
1995,10,22,19.047,29.418
1995,10,23,18.227,29.724
1995,10,24,17.586,29.881
1995,10,25,17.078,29.985
1995,10,26,16.435,29.859
1995,10,27,16.255,29.847
1995,10,28,4.3006,33.603
1995,10,29,1.2405,31.997
1995,10,30,0.067891,28.758
1995,10,31,0.056965,25.205
1995,11,1,0.084822,19.107
1995,11,2,0.1793,15.967
1995,11,3,0.30065,13.685
1995,11,4,0.41966,11.937
1995,11,5,0.54405,10.431
1995,11,6,0.71006,8.9576
1995,11,7,0.85194,7.8036
1995,11,8,0.98148,6.8928
1995,11,9,0.94178,4.9232
1995,11,10,1.1855,4.2851
1995,11,11,1.3886,3.8438
1995,11,12,1.6004,3.47
1995,11,13,1.8056,3.1149
1995,11,14,2.0222,2.7406
1995,11,15,2.3159,2.447
1995,11,16,2.601,2.1659
1995,11,17,2.8721,1.9228
1995,11,18,3.1696,1.7255
1995,11,19,3.3957,1.4945
1995,11,20,3.5278,1.3278
1995,11,21,3.8662,1.202
1995,11,22,4.1982,1.0952
1995,11,23,4.5177,1.0175
1995,11,24,4.5487,0.87831
1995,11,25,4.9074,0.80493
1995,11,26,5.26,0.74114
1995,11,27,5.6086,0.67726
1995,11,28,5.9627,0.6189
1995,11,29,5.741,0.51754
1995,11,30,6.0805,0.47523
1995,12,1,6.4589,0.44037
1995,12,2,6.9152,0.41509
1995,12,3,7.3871,0.39175
1995,12,4,7.2083,0.33936
1995,12,5,7.6858,0.32347
1995,12,6,8.2643,0.31333
1995,12,7,8.8241,0.30328
1995,12,8,7.8728,0.24875
1995,12,9,8.4074,0.24432
1995,12,10,8.9752,0.24137
1995,12,11,9.524,0.23772
1995,12,12,10.055,0.234
1995,12,13,9.2459,0.2005
1995,12,14,9.6224,0.19616
1995,12,15,10.138,0.1937
1995,12,16,10.659,0.19225
1995,12,17,11.046,0.18575
1995,12,18,11.508,0.17915
1995,12,19,11.909,0.17124
1995,12,20,12.288,0.16229
1995,12,21,12.686,0.15379
1995,12,22,13.066,0.14538
1995,12,23,13.038,0.13341
1995,12,24,13.403,0.12623
1995,12,25,13.469,0.11675
1995,12,26,13.814,0.11029
1995,12,27,14.144,0.10425
1995,12,28,14.459,0.098179
1995,12,29,14.435,0.090226
1995,12,30,14.737,0.085067
1995,12,31,14.173,0.075349
