1969,6,27,22.768,30.752,3163.8
1969,6,28,21.091,29.325,3448.2
1969,6,29,19.655,28.57,3442.1
1969,6,30,18.302,27.995,3344.8
1969,7,1,17,27.494,3253.1
1969,7,2,15.787,27.025,3185.1
1969,7,3,23.207,37.612,4195.2
1969,7,4,15.749,29.866,6564.4
1969,7,5,14.661,30.276,6277
1969,7,6,13.573,30.512,6033.3
1969,7,7,12.498,30.617,5831.5
1969,7,8,11.589,30.532,5645.1
1969,7,9,10.611,30.12,5638.8
1969,7,10,16.242,38.956,5470
1969,7,11,14.003,38.599,5324.2
1969,7,12,12.002,38.04,5277.2
1969,7,13,10.109,35.739,6160.4
1969,7,14,8.9639,34.513,6285.7
1969,7,15,8.2164,33.65,6094
1969,7,16,7.7165,32.594,5904.1
1969,7,17,12.671,41.607,5680.7
1969,7,18,9.889,41.256,5541.2
1969,7,19,8.4757,41.065,5404.4
1969,7,20,7.6607,40.333,5273.7
1969,7,21,6.9924,37.487,6071.3
1969,7,22,7.1648,36.868,5614.8
1969,7,23,7.0699,35.567,5661.3
1969,7,24,13.271,43.932,6060
1969,7,25,10.482,43.2,5980.7
1969,7,26,8.8654,41.408,6447.9
1969,7,27,8.0838,40.647,6436.1
1969,7,28,7.5631,39.638,6394.9
1969,7,29,7.2342,38.472,6342.1
1969,7,30,6.8213,34.28,7701
1969,7,31,6.7798,33.127,7782
1969,8,1,6.9326,32.052,7807.7
1969,8,2,6.9812,31.057,7791.3
1969,8,3,7.5464,30.393,8285.8
1969,8,4,7.303,29.538,8199.5
1969,8,5,8.6441,28.611,10164
1969,8,6,7.8457,28.299,9485.2
1969,8,7,13.178,29.35,12861
1969,8,8,12.446,28.436,12430
1969,8,9,11.196,26.337,12850
1969,8,10,7.9556,25.263,10469
1969,8,11,7.636,24.625,10354
1969,8,12,6.3734,19.98,12744
1969,8,13,8.099,21.375,13637
1969,8,14,14.169,28.608,13248
1969,8,15,12.887,27.617,12957
1969,8,16,11.648,26.73,12771
1969,8,17,10.556,26.018,12519
1969,8,18,9.6152,25.05,12244
1969,8,19,8.7637,23.991,11953
1969,8,20,8.334,23.754,11726
1969,8,21,13.402,30.928,11521
1969,8,22,11.98,30.524,11324
1969,8,23,10.77,30.085,11130
1969,8,24,9.7755,29.543,10935
1969,8,25,9.0401,28.75,10736
1969,8,26,8.4925,27.95,10543
1969,8,27,8.0955,27.113,10353
1969,8,28,13.352,34.781,10193
1969,8,29,9.5424,28.944,12853
1969,8,30,8.7842,28.22,12465
1969,8,31,8.5062,28.402,11904
1969,9,1,8.2258,27.863,11693
1969,9,2,8.9212,29.012,11023
1969,9,3,8.8244,28.271,10866
1969,9,4,13.016,33.708,10753
1969,9,5,10.835,30.787,11855
1969,9,6,10.539,31.076,11185
1969,9,7,10.112,30.823,10997
1969,9,8,9.8268,30.324,10838
1969,9,9,9.5945,29.796,10687
1969,9,10,9.4854,29.249,10516
1969,9,11,9.3415,28.652,10385
1969,9,12,9.416,28.101,10247
1969,9,13,9.4795,27.596,10111
1969,9,14,9.0547,25.344,10884
1969,9,15,8.9918,24.393,10960
1969,9,16,9.041,23.736,10820
1969,9,17,9.0023,23.206,10658
1969,9,18,19.044,29.959,10072
1969,9,19,18.31,28.355,9976.9
1969,9,20,17.824,27.249,9862.1
1969,9,21,10.268,21.779,10400
1969,9,22,16.754,24.694,10056
1969,9,23,15.986,23.943,9940.7
1969,9,24,16.136,24.264,9574.1
1969,9,25,16.187,24.209,9399.1
1969,9,26,15.827,23.657,9541.4
1969,9,27,15.856,23.457,9475.3
1969,9,28,16.679,23.714,9411.6
1969,9,29,16.254,23.283,9408.1
1969,9,30,16.041,23.247,9325.5
1969,10,1,15.936,23.154,9253.3
1969,10,2,15.823,23.009,9199.4
1969,10,3,15.75,22.679,9240
1969,10,4,15.126,21.343,9960.3
1969,10,5,15.662,21.183,10031
1969,10,6,20.306,23.128,9929.6
1969,10,7,19.297,22.475,9878.6
1969,10,8,20.435,22.623,9764.5
1969,10,9,23.032,25.211,9818.5
1969,10,10,23.445,24.834,9587.6
1969,10,11,28.327,20.805,6487.2
1969,10,12,28.295,20.65,6494.2
1969,10,13,28.192,20.511,6532.3
1969,10,14,27.859,20.25,6706.6
1969,10,15,27.83,20.055,6727.1
1969,10,16,39.667,31.946,6829
1969,10,17,40.37,31.941,7013.9
1969,10,18,40.198,30.754,7201.1
1969,10,19,36.771,27.759,7475.3
1969,10,20,28.413,21.252,7750.5
1969,10,21,28.328,21.05,7733
1969,10,22,28.269,20.599,7708.5
1969,10,23,28.397,20.317,7692.4
1969,10,24,26.961,18.283,7575.4
1969,10,25,26.346,16.249,7701.9
1969,10,26,26.15,14.715,7611.5
1969,10,27,25.654,13.224,7707.6
1969,10,28,25.486,12.13,7609.9
1969,10,29,25.322,11.166,7517.3
1969,10,30,25.167,10.317,7435.1
1969,10,31,24.342,9.2918,7762.5
1969,11,1,24.242,8.9548,7664.1
1969,11,2,24.102,8.35,7594.8
1969,11,3,23.969,7.8064,7511.5
1969,11,4,23.846,7.3332,7443.9
1969,11,5,23.727,6.9854,7379.9
1969,11,6,23.613,6.6185,7310.5
1969,11,7,23.503,6.3057,7244.1
1969,11,8,28.511,15.641,7486.1
1969,11,9,28.551,15.313,7461.4
1969,11,10,28.591,15.062,7440.7
1969,11,11,28.667,14.8,7461.7
1969,11,12,26.555,12.902,7921.4
1969,11,13,23.726,10.473,9288.8
1969,11,14,23.009,9.2835,9450.2
1969,11,15,22.801,8.4243,9378.5
1969,11,16,22.485,7.6421,9395.9
1969,11,17,22.615,7.1034,9176.1
1969,11,18,22.471,6.5562,9134.7
1969,11,19,22.17,6.0362,9190.9
1969,11,20,22.314,5.6949,8992.3
1969,11,21,22.117,5.3041,9014.8
1969,11,22,22.26,5.0274,8850.4
1969,11,23,22.297,4.748,8772.2
1969,11,24,22.268,4.4844,8738.6
1969,11,25,22.412,4.2721,8616.1
1969,11,26,22.553,4.0888,8492.6
1969,11,27,22.71,3.9188,8378.6
1969,11,28,22.864,3.7619,8273.4
1969,11,29,23.018,3.6051,8189.1
1969,11,30,23.169,3.4593,8111.2
1969,12,1,23.316,3.3313,8033.1
1969,12,2,23.461,3.2198,7952
1969,12,3,23.602,3.1117,7889.8
1969,12,4,23.74,3.0121,7826.9
1969,12,5,22.268,2.7204,8678.5
1969,12,6,21.57,2.5272,9050.2
1969,12,7,19.196,2.1381,10382
1969,12,8,18.299,1.9241,10815
1969,12,9,18.502,1.8355,10618
1969,12,10,18.833,1.7726,10361
1969,12,11,17.866,1.5962,10874
1969,12,12,18.18,1.5302,10635
1969,12,13,18.617,1.4816,10346
1969,12,14,19.036,1.433,10088
1969,12,15,19.452,1.3889,9845.2
1969,12,16,19.851,1.3447,9625.9
1969,12,17,20.236,1.3014,9427.1
1969,12,18,20.451,1.2499,9334.3
1969,12,19,20.813,1.2088,9162.4
1969,12,20,21.164,1.1631,9014.4
1969,12,21,21.512,1.1226,8869.6
1969,12,22,21.849,1.0808,8740.3
1969,12,23,22.173,1.0422,8616.8
1969,12,24,20.738,0.92579,9460.7
1969,12,25,21.127,0.88936,9272.2
1969,12,26,21.5,0.85483,9099.3
1969,12,27,21.86,0.82176,8941.1
1969,12,28,21.566,0.76686,9142.1
1969,12,29,21.937,0.73699,8977.2
1969,12,30,22.293,0.70836,8826
1969,12,31,22.375,0.67295,8827.5
1970,1,1,22.622,0.64422,8739.5
1970,1,2,22.63,0.61054,8780.5
1970,1,3,22.051,0.56365,9120.6
1970,1,4,22.332,0.54006,9000.4
1970,1,5,22.608,0.51821,8888.9
1970,1,6,22.878,0.49725,8785.4
1970,1,7,22.733,0.46871,8896.6
1970,1,8,22.842,0.44652,8874.3
1970,1,9,23.228,0.43062,8713.6
1970,1,10,22.008,0.3874,9359.1
1970,1,11,22.261,0.37131,9239.2
1970,1,12,22.669,0.35932,9045.9
1970,1,13,22.888,0.34509,8953.9
1970,1,14,20.74,0.29764,10027
1970,1,15,20.741,0.2824,9995.5
1970,1,16,21.208,0.27478,9736.1
1970,1,17,21.656,0.26729,9499.1
1970,1,18,22.07,0.25897,9289.3
1970,1,19,22.147,0.24789,9253.3
1970,1,20,22.54,0.24004,9062.1
1970,1,21,22.805,0.23076,8940
1970,1,22,23.154,0.22243,8779.1
1970,1,23,22.965,0.20938,8883
1970,1,24,23.297,0.20146,8725.7
1970,1,25,23.331,0.19148,8715.8
1970,1,26,23.64,0.18417,8570.7
1970,1,27,22.801,0.16876,8977.5
1970,1,28,23.125,0.16241,8806.9
1970,1,29,23.431,0.1563,8651.8
1970,1,30,23.721,0.15036,8509.5
1970,1,31,23.295,0.14042,8710.3
1970,2,1,22.214,0.12733,9207.5
1970,2,2,22.444,0.12219,9059.5
1970,2,3,22.761,0.11788,8878
1970,2,4,22.718,0.11196,8874.6
1970,2,5,23.015,0.1079,8708.7
1970,2,6,23.296,0.10394,8556.7
1970,2,7,23.561,0.1001,8416.5
1970,2,8,23.635,0.09569,8370.5
1970,2,9,23.882,0.092161,8241.9
1970,2,10,24.115,0.088781,8122.1
1970,2,11,23.976,0.084281,8179.4
1970,2,12,24.202,0.081207,8058.7
1970,2,13,24.416,0.078239,7946.2
1970,2,14,24.255,0.074266,8011.2
1970,2,15,22.315,0.065334,8899.3
1970,2,16,22.605,0.062977,8699.1
1970,2,17,20.67,0.055008,9559.1
1970,2,18,20.866,0.052826,9373.1
1970,2,19,21.204,0.051242,9134
1970,2,20,21.521,0.049628,8924.3
1970,2,21,21.821,0.048076,8728.7
1970,2,22,22.103,0.046574,8550
1970,2,23,22.369,0.04513,8385.6
1970,2,24,21.645,0.041896,8701.2
1970,2,25,20.889,0.038728,9012.7
1970,2,26,21.201,0.037589,8795.1
1970,2,27,21.494,0.036549,8598.3
1970,2,28,21.771,0.035525,8418.7
1970,3,1,22.032,0.034521,8253.6
1970,3,2,14.339,0.021793,11946
1970,3,3,12.326,0.017768,12724
1970,3,4,12.984,0.017815,12149
1970,3,5,9.7521,0.012886,13671
1970,3,6,10.493,0.013145,13072
1970,3,7,11.184,0.013406,12507
1970,3,8,11.828,0.013531,12033
1970,3,9,12.431,0.013525,11649
1970,3,10,12.996,0.013483,11280
1970,3,11,13.527,0.013423,10919
1970,3,12,13.657,0.012992,10793
1970,3,13,14.145,0.012817,10509
1970,3,14,14.605,0.012646,10231
1970,3,15,15.039,0.012493,9951.3
1970,3,16,15.45,0.0123,9707.3
1970,3,17,15.839,0.012097,9480
1970,3,18,16.208,0.011835,9296.3
1970,3,19,16.559,0.011619,9102.7
1970,3,20,16.892,0.011422,8914.6
1970,3,21,17.209,0.011259,8725.5
1970,3,22,17.511,0.011101,8547.6
1970,3,23,17.8,0.012375,8393.3
1970,3,24,18.074,0.013159,8273.8
1970,3,25,16.795,0.013088,8988.2
1970,3,26,16.077,0.013085,9325.6
1970,3,27,16.429,0.013561,9049.7
1970,3,28,16.762,0.013909,8809.5
1970,3,29,16.578,0.013774,8873.4
1970,3,30,16.9,0.013749,8672.7
1970,3,31,17.204,0.013613,8505
1970,4,1,17.493,0.013532,8342.1
1970,4,2,17.768,0.013503,8182.5
1970,4,3,18.029,0.013384,8046.7
1970,4,4,18.278,0.013491,7889.3
1970,4,5,18.515,0.013687,7728.4
1970,4,6,18.742,0.016694,7577.5
1970,4,7,18.957,0.024443,7429.8
1970,4,8,19.161,0.033326,7304.4
1970,4,9,18.519,0.041416,7629.1
1970,4,10,18.744,0.045253,7495.7
1970,4,11,18.959,0.049998,7355.8
1970,4,12,19.163,0.057894,7224.1
1970,4,13,19.356,0.068114,7094.7
1970,4,14,19.538,0.083707,6953.3
1970,4,15,19.71,0.10117,6834.3
1970,4,16,20.476,0.12135,6790.4
1970,4,17,11.597,0.08305,11456
1970,4,18,12.118,0.078311,10907
1970,4,19,12.607,0.083667,10424
1970,4,20,9.4987,0.074627,12023
1970,4,21,10.063,0.07512,11446
1970,4,22,7.0435,0.060411,13120
1970,4,23,7.6879,0.0736,12417
1970,4,24,8.3658,0.088324,11807
1970,4,25,9.1691,0.10393,11172
1970,4,26,10.065,0.12061,10579
1970,4,27,8.1119,0.10217,11966
1970,4,28,8.9416,0.11604,11467
1970,4,29,18.732,0.23788,9203.6
1970,4,30,19.027,0.27784,8986.9
1970,5,1,19.043,0.31415,8807.7
1970,5,2,19.085,0.35351,8623.7
1970,5,3,18.854,0.42394,8466.9
1970,5,4,18.998,0.52433,8310.1
1970,5,5,18.94,0.6083,8169.9
1970,5,6,18.856,0.70664,8041.6
1970,5,7,18.72,0.83957,7886.3
1970,5,8,18.158,0.92484,8276.7
1970,5,9,18.295,1.0394,8104.2
1970,5,10,18.414,1.1483,7975.1
1970,5,11,18.451,1.2642,7881.2
1970,5,12,18.295,1.3783,7840.1
1970,5,13,18.141,1.5069,7760.9
1970,5,14,17.991,1.6611,7689.3
1970,5,15,17.604,1.7928,7733.4
1970,5,16,17.373,1.9639,7641.4
1970,5,17,17.11,2.1692,7543.5
1970,5,18,16.823,2.3997,7413.5
1970,5,19,16.527,2.6349,7317.7
1970,5,20,16.213,2.8713,7277.7
1970,5,21,15.841,3.1504,7189.4
1970,5,22,15.43,3.4702,7108.2
1970,5,23,14.964,3.8421,7016.8
1970,5,24,13.491,3.9315,7574.5
1970,5,25,13.284,4.1797,7523.1
1970,5,26,12.983,4.4304,7386.9
1970,5,27,13.342,4.5706,7516.5
1970,5,28,12.393,4.9589,7179.4
1970,5,29,12.006,5.2507,7129.9
1970,5,30,11.557,5.5762,7041.8
1970,5,31,11.135,5.8532,7014
1970,6,1,10.68,6.1547,6934.6
1970,6,2,10.224,6.4669,6851.7
1970,6,3,9.9578,6.8132,6747.3
1970,6,4,9.6097,7.2084,6643.1
1970,6,5,9.1998,7.6236,6546.9
1970,6,6,8.744,8.0456,6454.7
1970,6,7,8.3011,8.408,6349.2
1970,6,8,7.8767,8.7598,6237.9
1970,6,9,15.492,18.813,6927.7
1970,6,10,13.063,18.764,6727.6
1970,6,11,12.672,21.234,6997.2
1970,6,12,11.3,21.837,6879.4
1970,6,13,10.11,22.275,6776.1
1970,6,14,9.1478,22.49,6682.1
1970,6,15,8.2455,22.152,6765
1970,6,16,7.4854,22.139,6608.5
1970,6,17,7.2687,21.833,6600.2
1970,6,18,11.738,25.249,7999.9
1970,6,19,10.694,24.886,7827.9
1970,6,20,9.7102,24.595,7665.9
1970,6,21,8.8385,24.303,7516.6
1970,6,22,8.085,23.968,7367.9
1970,6,23,14.269,32.634,7275.3
1970,6,24,12.137,31.872,7128.5
1970,6,25,10.122,31.47,7091.9
1970,6,26,9.0386,31.491,7025
1970,6,27,8.2221,31.279,6952.2
1970,6,28,7.5176,30.395,7032
1970,6,29,6.7357,29.537,6537.2
1970,6,30,13.59,37.978,7162.1
1970,7,1,10.171,37.023,7281.3
1970,7,2,8.3309,35.443,7414.4
1970,7,3,7.597,35.189,7305.7
1970,7,4,7.0813,34.734,7184.8
1970,7,5,6.6063,33.089,7339
1970,7,6,6.4116,32.473,7214.1
1970,7,7,12.974,40.914,7147.3
1970,7,8,11.294,40.061,7010.3
1970,7,9,9.7596,39.39,6879.2
1970,7,10,8.5086,38.621,6747.8
1970,7,11,7.68,37.574,6632.3
1970,7,12,6.9736,34.899,6884.8
1970,7,13,6.6582,33.575,6828.9
1970,7,14,11.686,41.351,6687.4
1970,7,15,9.7357,40.625,6555.2
1970,7,16,8.342,39.599,6432.7
1970,7,17,7.5319,38.203,6320.2
1970,7,18,7.0807,36.861,6274.9
1970,7,19,6.7764,36.07,6179.3
1970,7,20,6.5837,35.214,6088.1
1970,7,21,11.766,43.233,5996.6
1970,7,22,9.8489,42.549,5896.3
1970,7,23,8.5474,41.512,5811.5
1970,7,24,7.6442,39.965,5807.1
1970,7,25,7.1273,38.838,5719.1
1970,7,26,6.8267,37.606,5630.3
1970,7,27,6.6706,36.232,5538
1970,7,28,11.257,44.531,5451.4
1970,7,29,8.1838,39.114,6666.6
1970,7,30,7.5205,38.42,6564.6
1970,7,31,7.0383,36.915,6394.8
1970,8,1,6.7976,36.023,6257.3
1970,8,2,6.636,35.019,6004.7
1970,8,3,6.5743,34.17,5915
1970,8,4,6.5269,33.381,5828
1970,8,5,6.5866,32.656,5740.1
1970,8,6,6.527,31.238,5852.8
1970,8,7,6.5434,30.617,5758.8
1970,8,8,6.532,29.994,5667.2
1970,8,9,6.5555,29.209,5573.2
1970,8,10,6.5364,28.558,5483.8
1970,8,11,11.298,37.359,5392.9
1970,8,12,9.3348,37.215,5306.7
1970,8,13,8.02,36.583,5217.8
1970,8,14,7.3594,34.929,5241.8
1970,8,15,7.1516,34.177,5174.2
1970,8,16,8.7848,37.02,5543.1
1970,8,17,8.6464,36.013,5460.9
1970,8,18,14.586,40.914,5914.4
1970,8,19,13.481,39.611,5788.2
1970,8,20,12.496,38.668,5686.6
1970,8,21,12.787,39.252,5741.9
1970,8,22,11.872,38.05,5654.4
1970,8,23,11.316,37.225,5603.9
1970,8,24,10.84,36.424,5550.1
1970,8,25,14.946,42.508,5496.4
1970,8,26,13.23,41.854,5629.6
1970,8,27,12.047,41.569,5558.2
1970,8,28,11.025,40.196,5468
1970,8,29,9.3952,35.809,6325.5
1970,8,30,9.0184,35.414,6165.8
1970,8,31,8.9196,35.014,6061
1970,9,1,15.249,40.717,6289.1
1970,9,2,14.607,39.45,6212.2
1970,9,3,13.996,38.049,6208.7
1970,9,4,13.427,37.089,6117
1970,9,5,12.913,36.247,6032.4
1970,9,6,11.452,31.263,7072.8
1970,9,7,10.015,27.177,7803.5
1970,9,8,10.595,27.532,7670.9
1970,9,9,10.587,27.361,7462.6
1970,9,10,18.082,31.772,7660.5
1970,9,11,15.648,30.397,7453.3
1970,9,12,15.282,30.066,7383.6
1970,9,13,17.892,30.72,7535.7
1970,9,14,17.185,30.308,7487.2
1970,9,15,16.934,29.646,7591
1970,9,16,16.368,29.372,7518.3
1970,9,17,15.885,29.083,7451.6
1970,9,18,13.003,29.121,7141.1
1970,9,19,12.684,28.865,7095.9
1970,9,20,10.895,28.27,6937.7
1970,9,21,11.906,27.623,7130.3
1970,9,22,14.268,26.831,7256.4
1970,9,23,13.919,26.464,7179.3
1970,9,24,13.796,26.105,7131.8
1970,9,25,13.913,25.713,7083.5
1970,9,26,13.932,25.335,7036.7
1970,9,27,13.831,24.928,6983.4
1970,9,28,13.337,24.689,6918.6
1970,9,29,16.7,28.455,6886.6
1970,9,30,16.582,28.672,6851.5
1970,10,1,16.063,28.283,6902.5
1970,10,2,19.512,27.157,6999.3
1970,10,3,19.118,27.041,6943.7
1970,10,4,18.823,26.896,6895.4
1970,10,5,18.664,26.628,6858.8
1970,10,6,22.037,30.151,6862.1
1970,10,7,22.009,30.496,6824.4
1970,10,8,25.809,28.97,6912.2
1970,10,9,25.408,28.943,6892.8
1970,10,10,28.009,21.266,7967.1
1970,10,11,27.977,21.443,7884.9
1970,10,12,27.72,21.449,7839.1
1970,10,13,48.847,43.73,7784.4
1970,10,14,46.613,39.846,7722.1
1970,10,15,44.716,36.578,7622.2
1970,10,16,43.417,33.722,7574.1
1970,10,17,42.453,31.39,7531.2
1970,10,18,41.518,29.519,7479.3
1970,10,19,40.944,27.954,7441
1970,10,20,40.504,26.664,7405.9
1970,10,21,40.159,25.579,7373.4
1970,10,22,39.856,24.648,7345.8
1970,10,23,39.632,23.84,7317.4
1970,10,24,39.406,23.089,7300.4
1970,10,25,39.2,22.434,7282.1
1970,10,26,38.718,21.56,7333.6
1970,10,27,38.425,20.847,7352.9
1970,10,28,33.349,18.316,7686.2
1970,10,29,33.31,18.117,7638.2
1970,10,30,29.488,18.036,7325
1970,10,31,29.359,17.788,7335
1970,11,1,29.208,17.378,7343.5
1970,11,2,29.247,17.099,7322.8
1970,11,3,29.278,16.832,7301.4
1970,11,4,29.41,16.552,7285.5
1970,11,5,29.528,16.3,7269.8
1970,11,6,28.239,14.95,7151.7
1970,11,7,28.045,13.646,7074.3
1970,11,8,27.858,12.513,7000.6
1970,11,9,27.683,11.519,6931.3
1970,11,10,27.516,10.644,6863.7
1970,11,11,27.355,9.8841,6791.7
1970,11,12,27.205,9.2051,6720
