"start.date","Biomass","TotalBiomass","PropBiomass"
1970-04-09,960.09347,962.24867,0.997760246319696
1970-05-08,592.54505,592.54505,1
1970-06-09,2564.27599,2564.27599,1
1970-06-16,1034.65194,1034.65194,1
1970-06-23,1567.27446,1567.27446,1
1970-06-30,7440.18088,7440.18088,1
1970-07-07,2634.83686,2636.01686,0.999552354911721
1970-07-14,3235.80816,3248.73936,0.996019625286283
1970-07-28,9038.90802,9046.90802,0.999115719980538
1970-08-04,3596.98564,3602.01444,0.998603892326428
1970-08-11,4472.79434,4472.79434,1
1970-08-18,11493.42857,11493.42857,1
1970-08-25,14483.80759,14483.80759,1
1970-09-09,11082.96748,11082.96748,1
1970-09-22,9205.59039,9205.59039,1
1970-10-06,1223.88751,1223.88751,1
1970-10-20,1541.81682,1541.81682,1
1970-10-27,1030.10025,1030.10025,1
1970-11-10,1468.00012,1468.00012,1
1970-12-09,1355.1913,1355.1913,1
1971-01-19,444.54995,444.54995,1
1971-02-24,370.86521,370.86521,1
1971-03-31,179.9735,179.9735,1
1971-05-11,530.93729,530.93729,1
1971-05-25,1443.54016,1443.54016,1
1971-06-01,1513.09181,1513.09181,1
1971-06-15,17074.27748,17074.27748,1
1971-06-29,3519.04418,3519.04418,1
1971-07-06,7661.63533,7661.63533,1
1971-07-20,8147.0086,8147.0086,1
1971-08-03,1660.85643,1660.85643,1
1971-08-17,9534.6635,9534.6635,1
1971-08-31,14272.66523,14272.66523,1
1971-09-14,3491.31584,3491.31584,1
1971-09-28,2746.85754,2746.85754,1
1971-10-19,1360.03719,1360.03719,1
1972-05-08,1010.21702,1010.21702,1
1972-05-15,1383.07632,1383.07632,1
1972-05-28,12811.09086,12811.09086,1
1972-06-12,22694.74738,22694.74738,1
1972-06-26,56937.68428,56937.68428,1
1972-07-10,48264.67477,48264.67477,1
1972-07-26,40450.82637,40450.82637,1
1972-08-07,11347.39354,11347.39354,1
1972-08-21,22684.91107,22684.91107,1
1972-09-04,23498.11174,23498.11174,1
1972-09-17,10229.68414,10229.68414,1
1972-10-02,9201.09107,9201.09107,1
1972-10-16,4755.14566,4755.14566,1
1973-04-12,3783.21155,3783.21155,1
1973-05-02,2390.13797,2390.13797,1
1973-05-15,1444.69751,1444.69751,1
1973-05-28,6136.21006,6136.21006,1
1973-06-11,14339.30336,14339.30336,1
1973-06-25,15287.97018,15287.97018,1
1973-07-23,25980.32703,25980.32703,1
1973-08-06,10685.07456,10685.07456,1
1973-08-21,14281.92192,14281.92192,1
1973-09-03,4917.24967,4917.24967,1
1973-10-01,8473.82798,8473.82798,1
1973-10-29,3065.25605,3065.25605,1
1973-12-18,515.00086,515.00086,1
1974-01-22,312.76664,312.76664,1
1974-02-26,257.84543,257.84543,1
1974-04-02,249.88425,251.46473,0.993714903875386
1974-05-06,1838.24976,1838.24976,1
1974-05-21,1284.02515,1284.02515,1
1974-06-04,4213.18943,4213.18943,1
1974-06-18,12413.22431,12413.22431,1
1974-07-02,17741.36584,17741.36584,1
1974-07-16,24631.10582,24631.10582,1
1974-07-30,3346.52221,3346.52221,1
1974-08-13,13454.69778,13454.69778,1
1974-08-27,7252.75935,7252.75935,1
1974-09-10,11626.84836,11626.84836,1
1974-09-24,9871.51492,9871.51492,1
1974-10-22,5774.81018,5774.81018,1
1974-11-05,4180.52369,4180.52369,1
1974-11-21,4504.88821,4504.88821,1
1974-12-11,4503.59754,4503.59754,1
1975-05-13,1181.55004,1181.55004,1
1975-05-27,5097.94994,5097.94994,1
1975-06-10,9694.14616,9694.14616,1
1975-06-24,12969.12432,12969.12432,1
1975-07-08,7069.95091,7296.14401,0.968998268168778
1975-07-22,4697.03851,4708.94341,0.997471853245312
1975-08-19,3948.88137,3960.78627,0.996994308910286
1975-09-02,3062.14314,3294.28869,0.929530902769787
1975-09-16,3324.75747,4372.38867,0.760398427708852
1975-09-23,3667.37371,4863.81616,0.754011580487039
1975-10-07,1776.79068,2985.13803,0.595212235462358
1975-10-14,2306.61403,2598.28408,0.88774512677613
1975-10-21,1429.54773,1429.54773,1
1975-10-28,1948.06007,1948.06007,1
1975-10-30,2195.72733,3999.31968,0.549025210707837
1975-11-04,3371.6692,3371.6692,1
1975-11-11,2494.22998,2494.22998,1
1976-01-07,795.34387,795.34387,1
1976-04-28,5363.75139,5363.75139,1
1976-05-06,3198.40442,3198.40442,1
1976-05-18,7598.44023,7598.44023,1
1976-06-01,9102.36009,9185.69439,0.990927817053143
1976-06-15,3609.01441,3692.34871,0.977430544473141
1976-06-29,3451.72518,3630.29868,0.950810245728872
1976-07-13,4293.77074,4633.06039,0.926767703971154
1976-07-27,14083.33798,14886.91873,0.946021015861353
1976-08-10,4965.27035,6137.903,0.808952234989702
1976-08-25,5330.58028,5973.44488,0.892379587840107
1976-09-07,6809.31422,6970.03037,0.976941829307983
1976-09-21,3537.86856,3597.39306,0.983453434471239
1976-10-05,10297.36867,10297.36867,1
1976-10-19,6221.33519,6221.33519,1
1977-05-02,2566.6468,2566.6468,1
1977-05-16,5589.09275,5595.0452,0.998936121195232
1977-05-30,5225.20215,5225.20215,1
1977-06-13,4784.08739,4825.75454,0.991365671491447
1977-06-27,1339.97729,1595.93264,0.839620204772552
1977-07-25,5062.7646,5771.10615,0.877260696374472
1977-08-08,5303.82132,19649.22582,0.269925205633369
1977-08-22,4727.01003,30965.40963,0.152654529246736
1977-09-05,5288.09706,52967.22156,0.0998371616304203
1977-09-19,4429.2036,13631.6913,0.32491959379978
1977-10-03,4709.95629,4805.19549,0.980179953094895
1977-10-17,7954.46717,7954.46717,1
1977-10-31,18807.15426,18920.25081,0.994022460318537
1978-05-09,2655.80152,2655.80152,1
1978-06-12,4870.96764,4906.68234,0.99272121210928
1978-07-31,4450.04401,5598.86686,0.794811543348613
1978-09-11,2378.31,2955.69765,0.804652668042687
1978-09-27,5305.69686,5799.75021,0.914814719235986
1979-05-16,2195.58847,2195.58847,1
1979-05-28,1094.53828,1102.08148,0.993155496996465
1979-06-14,1076.87553,1084.41873,0.993044015386934
1979-06-25,1301.27214,1385.32494,0.939326292645825
1979-07-12,1595.35529,1800.99729,0.885817707143801
1979-07-23,6392.95377,8728.29832,0.73243987952969
1979-08-09,9499.45391,28279.43366,0.335913866741842
1979-08-20,15323.94428,51163.64573,0.299508450997946
1979-09-05,1451.48635,33281.22065,0.0436127738602039
1979-09-17,3879.77267,23145.86917,0.167622682108161
1979-10-03,4035.53441,4874.82986,0.827830821976626
1979-10-17,3081.24624,3199.30317,0.963099173874166
1979-10-31,2375.46537,2403.24347,0.988441412471621
1980-05-05,2389.17295,2671.91433,0.894180222462447
1980-05-19,4748.94426,4826.32611,0.983966717491454
1980-06-09,4178.5481,4811.49195,0.868451645232411
1980-06-30,2297.99564,6012.32444,0.382214177383947
1980-07-21,879.12856,2339.46296,0.375782209434938
1980-08-04,1185.67481,3507.13031,0.338075493408171
1980-08-18,407.75064,963.79224,0.423069021597435
1980-09-01,709.11873,975.28593,0.727088034582843
1980-09-15,1047.5912,1779.74255,0.588619516907094
1980-09-29,1872.41938,2753.50198,0.680013812810115
1980-10-13,2836.57483,3044.91058,0.931579025220504
1980-10-27,3132.50271,3251.55171,0.963387019301009
1981-04-21,1502.71142,1502.71142,1
1981-05-04,1120.36246,1120.36246,1
1981-05-18,1844.73227,1844.73227,1
1981-06-01,5381.32577,5405.13557,0.99559496710274
1981-06-15,3113.56447,3125.46937,0.996191004105089
1981-06-29,2065.06582,2094.82807,0.98579250945401
1981-07-13,2316.97077,2316.97077,1
1981-07-27,1157.32243,3294.25198,0.351315696864209
1981-08-10,809.82611,3589.62026,0.225602167177427
1981-08-24,856.89206,3511.68476,0.244011669202335
1981-09-08,1455.51068,4073.59661,0.357303586817351
1981-09-21,1174.54896,1865.03316,0.62977376766856
1981-10-05,2076.36798,2832.32913,0.733095584834097
1981-10-14,3285.58997,3499.87817,0.938772668764067
1982-05-04,4870.41355,4870.41355,1
1982-05-17,3542.57845,3542.57845,1
1982-05-31,4970.24098,4988.09833,0.996420008424333
1982-06-14,3243.72375,3243.72375,1
1982-06-29,41978.77142,55425.78262,0.757387075755106
1982-07-12,7867.08143,55784.30393,0.141026792050177
1982-07-26,7291.68896,75776.61036,0.0962261168104326
1982-08-03,8628.0183,111073.6511,0.0776783531877615
1982-08-09,4774.13596,61874.00466,0.0771589940918494
1982-08-23,7259.20274,80760.05534,0.0898860545530676
1982-09-06,8694.24345,63754.40595,0.136370864420234
1982-09-15,9282.45338,78299.12698,0.118551173404156
1982-09-20,13643.19829,38953.01569,0.350247549472851
1982-09-28,13000.69417,20735.90295,0.62696542327326
1982-10-13,7697.56983,8503.13473,0.905262597197493
1982-10-25,12154.27936,12384.44076,0.981415277083533
1983-05-09,2967.27658,2967.27658,1
1983-05-16,2665.83005,2665.83005,1
1983-05-30,4550.03697,4550.03697,1
1983-06-13,8112.46885,9043.0352,0.897095794783592
1983-06-27,7827.30482,21121.10982,0.370591549719995
1983-07-11,17439.05831,28964.98566,0.602073776756014
1983-07-27,8431.71746,11417.86321,0.738467198715021
1983-08-08,15361.56694,16621.50219,0.924198472821667
1983-08-22,816.95992,1125.15352,0.726087512040135
1983-09-05,5679.17712,8544.28972,0.664675158042277
1983-09-19,2922.38028,3085.08058,0.947262220295069
1983-10-05,3616.37876,3616.37876,1
1983-10-17,3385.70455,3385.70455,1
1984-05-02,7688.33098,7712.14078,0.996912686025942
1984-05-14,3515.90729,3515.90729,1
1984-05-28,4105.06205,4105.06205,1
1984-06-11,6473.32923,6473.32923,1
1984-06-25,15384.40215,15402.2595,0.998840601925971
1984-07-09,4753.32429,5443.80849,0.873161555688745
1984-07-23,3546.8095,5746.20009,0.617244343122065
1984-08-06,2278.12965,5841.38527,0.389998184454627
1984-08-16,1745.32941,8164.80864,0.213762439140276
1984-08-29,949.99418,9960.53521,0.0953758166575469
1984-09-17,1614.57373,5208.38526,0.309995065533996
1984-10-01,2455.22963,3169.52363,0.774636796129518
1984-10-17,5230.54656,5756.74314,0.908594744076075
1984-10-29,8624.74513,8770.89762,0.983336655342238
1985-04-30,1738.79572,1738.79572,1
1985-05-08,2994.59037,2994.59037,1
1985-05-20,2430.39867,2442.30357,0.995125544528439
1985-06-03,4932.38973,4932.38973,1
1985-06-17,7457.97921,7767.50661,0.960150996253867
1985-07-01,6000.90714,6326.30774,0.948563899612003
1985-07-15,1528.8429,2100.6893,0.727781542944023
1985-07-29,3803.34895,7374.81895,0.515720992716709
1985-08-12,4394.20696,5148.18396,0.853545054749753
1985-08-26,6254.68917,6373.73817,0.981321950035484
1985-09-10,3046.95011,3479.49481,0.875687499588482
1985-09-23,2281.22507,2598.68907,0.877836866416651
1985-10-07,3386.90277,3779.76447,0.896061856997137
1985-10-22,2365.58714,2365.58714,1
1986-04-30,1882.55168,1882.55168,1
1986-05-06,326.54542,326.54542,1
1986-05-19,4690.50126,4690.50126,1
1986-06-02,7614.17658,7614.17658,1
1986-06-18,4557.77296,4954.60296,0.919906801169796
1986-06-30,1801.79669,3476.41929,0.518290959661543
1986-07-14,2464.67183,7261.95628,0.339395024559415
1986-07-30,2334.23304,7599.42672,0.307159095811375
1986-08-11,3378.97249,6796.41012,0.497170186957464
1986-08-25,2508.73154,13841.99247,0.181240637533738
1986-09-09,2357.49466,14213.67956,0.165860968656873
1986-09-22,2553.26201,7962.88825,0.320645214379343
1986-10-21,2141.88541,2674.03444,0.800993950549119
1987-05-06,2628.02419,3686.76663,0.712826292994846
1987-05-20,3008.66728,14690.65526,0.204801435113113
1987-06-03,2902.70715,17532.22608,0.165564095326793
1987-06-17,2060.88377,20635.55912,0.099870507894433
1987-06-30,1032.83928,26118.15198,0.0395448836039739
1987-07-15,546.39462,39783.76062,0.0137341118960312
1987-07-28,617.48198,43937.64646,0.0140535970801746
1987-08-11,327.50084,35655.32449,0.00918518747717054
1987-08-26,1070.14526,26833.33936,0.0398811808565
1987-09-16,2625.57352,8485.6895,0.309411924629106
1987-09-29,2922.96437,8653.05167,0.337795783669462
1987-10-19,1943.6173,3269.0295,0.594554836534819
1988-05-11,1950.23019,2104.31928,0.926774852340848
1988-05-23,2623.18521,2846.08462,0.921682086177747
1988-06-06,2209.85442,3084.46774,0.71644594992587
1988-06-20,3837.22703,8456.32823,0.453769878088093
1988-07-04,8873.68281,12449.91477,0.712750486564174
1988-07-18,7117.31749,11641.17949,0.611391439854863
1988-08-01,8752.30633,9893.19258,0.884679668289647
1988-08-15,8231.0461,9064.3891,0.908064074610389
1988-08-29,9104.85,9586.00638,0.949806378075872
1988-09-13,82156.2439,82503.47015,0.995791373994709
1988-10-04,3655.82983,3655.82983,1
1988-10-19,3692.79222,3692.79222,1
1989-05-17,1508.67105,1508.67105,1
1989-05-31,3498.22403,3498.22403,1
1989-06-14,2462.79797,2905.66025,0.84758635150135
1989-06-28,3395.43802,4446.40259,0.763637109162443
1989-07-12,3046.25553,47278.86088,0.0644316608585769
1989-07-26,915.33186,22164.86407,0.0412965248561527
1989-08-09,1601.74534,14394.98898,0.11127103620749
1989-08-23,3976.89845,23339.30559,0.170394891770214
1989-09-06,5047.98223,12505.80684,0.403651063428707
1989-10-18,3112.65059,3275.58899,0.950256762830309
1990-05-17,2402.84166,2418.31803,0.993600357848715
1990-05-30,3003.292,3011.942,0.997128098748249
1990-06-14,5871.47554,5992.27059,0.979841522810805
1990-06-28,1823.70276,2591.09262,0.703835419051906
1990-07-12,1776.39395,17833.92148,0.0996075906239776
1990-07-26,2131.66395,15007.44823,0.142040400028753
1990-08-09,3732.58059,19469.6679,0.191712596700224
1990-08-23,8440.35494,12200.31919,0.691814272114958
1990-09-06,6500.5453,9329.9432,0.696740072329701
1990-09-20,1886.27707,2465.64887,0.765022584095683
1990-10-18,1405.88271,1489.81226,0.943664344660447
1991-05-15,4821.08091,4821.08091,1
1991-05-29,2534.85399,2534.85399,1
1991-06-12,5338.49483,6263.10873,0.852371411728629
1991-06-26,1351.77719,11276.69391,0.119873537473715
1991-07-10,1229.75327,26466.673,0.0464642182264465
1991-07-24,1757.3284,5491.4987,0.320008889376592
1991-08-07,2142.34976,3211.80661,0.6670232738577
1991-08-21,629.32841,3480.55196,0.180812818550768
1991-09-04,1560.45768,4596.20718,0.339509865175399
1991-09-19,2127.83663,3290.54853,0.646651040275039
1991-10-02,1170.94515,1216.5806,0.962488757423881
1991-10-16,1135.34487,1135.34487,1
1992-05-13,3626.55919,3626.55919,1
1992-05-27,2538.15472,2549.95472,0.995372466849137
1992-06-10,1667.91298,1933.78908,0.862510289901937
1992-06-24,2010.65864,8072.23689,0.249083205485562
1992-07-08,3356.13225,33992.99557,0.0987301117104814
1992-07-13,2449.83001,38233.97526,0.0640746873256202
1992-07-22,3042.77314,46920.26624,0.0648498694452421
1992-07-27,2961.11009,32425.73759,0.0913197450568772
1992-08-05,2876.62924,22519.71424,0.127738265652167
1992-08-13,4243.58343,15831.01943,0.268054969470782
1992-08-19,2984.60928,12746.62728,0.234148941083653
